1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	1
17	0.412
18	0.326
19	0.297
20	0.271
21	0.248
22	0.24
23	0.235
24	0.238
25	0.242
26	0.244
27	0.248
28	0.257
29	0.267
30	0.283
31	0.305
32	0.328
33	0.369
34	0.397
