     1         0.000
     2         0.000
     3         1.000
     4         0.421
     5         0.340
     6         0.317
     7         0.296
     8         0.277
     9         0.275
    10         0.275
    11         0.283
    12         0.296
    13         0.000
    14         0.000
    15         0.000
    16         0.000
    17         0.000
    18         0.000
    19         0.000
    20         0.000
    21         0.000
    22         0.000
    23         0.000
    24         0.000
    25         0.000
    26         0.000
    27         0.000
    28         0.000
    29         0.000
    30         0.000
    31         0.000
    32         0.000
    33         0.000
    34         0.000
